Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
4871468;Циркулярные, торцовочные и сабельные пилы;Sturm;CRS1201C (с 2-мя АКБ, кейс);CRS1201C, 4603010128403;;212,60;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Sturm;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3412778;Чемоданы, сумки-тележки;Ninetygo;Elbe Luggage 24'' (черный);;;299,78;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ninetygo;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3412925;Чемоданы, сумки-тележки;Ninetygo;"Elbe Luggage 28"" (голубой)";117606;;382,30;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ninetygo;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2580076;Чемоданы, сумки-тележки;Ninetygo;"Elbe Luggage 28"" (черный)";117413S;;369,76;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ninetygo;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4419060;Чемоданы, сумки-тележки;Ninetygo;"Touch Luggage 28"" (черный)";;;399,71;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ninetygo;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4215345;Чехлы для телефонов;Baseus;Corning Series для iPhone 15 Plus (прозрачный);P60112203201-01;;22,92;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4738509;Чехлы для телефонов;Baseus;Cylinder Slide Cover Waterproof Bag Pro (синий);FMYT000003;;23,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2336185;Чехлы для телефонов;Baseus;Let's go Slip Cover Waterproof Bag (желтый);ACFSD-DGY;;21,08;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2336195;Чехлы для телефонов;Baseus;Let's go Slip Cover Waterproof Bag (розовый);ACFSD-D24;;21,08;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2336202;Чехлы для телефонов;Baseus;Let's go Slip Cover Waterproof Bag (черный);ACFSD-DG1;;21,08;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4215337;Чехлы для телефонов;Baseus;Schott Series для iPhone 15 Plus (прозрачный);P60115400201-01;;26,14;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4653653;Чехлы для телефонов;Baseus;SkyRing Series для iPhone 15 Plus P60161006101-01;P60161006101-01;;37,24;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4957488;Чехлы для телефонов;Magssory;Aramid Zero Case для iPhone 17 Pro Black CFB047;CFB047;;191,19;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4976099;Чехлы для телефонов;Magssory;CPL044 для iPhone 17 Pro;CPL044;;84,53;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4976100;Чехлы для телефонов;Magssory;CPL045 для iPhone 17 Pro Max;CPL045;;84,53;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958655;Чехлы для телефонов;Magssory;CSL036 для iPhone 17 Grey CSL036g;CSL036g;;95,48;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4976101;Чехлы для телефонов;Magssory;CSL036 для iPhone 17 Midnight CSL036m;CSL036m;;95,48;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958651;Чехлы для телефонов;Magssory;CSL044 для iPhone 17 Pro Grey CSL044g;CSL044g;;95,48;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4976102;Чехлы для телефонов;Magssory;CSL044 для iPhone 17 Pro Midnight CSL044m;CSL044m;;95,48;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958652;Чехлы для телефонов;Magssory;CSL045 для iPhone 17 Pro Max Grey CSL045g;CSL045g;;95,48;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958653;Чехлы для телефонов;Magssory;CSL045 для iPhone 17 Pro Max Midnight CSL045m;CSL045m;;95,48;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958654;Чехлы для телефонов;Magssory;CSL046 for iPhone Air Midnight CSL046m;CSL046m;;95,48;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938192;Чехлы для телефонов;Magssory;Eco Leather Case Blue для iPhone 16 Pro CLT028b;CLT028b;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938209;Чехлы для телефонов;Magssory;Eco Leather Case Blue для iPhone 16 Pro Max CLT029b;CLT029b;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938184;Чехлы для телефонов;Magssory;Eco Leather Case Cobalt для iPhone 16 Pro CLT028c;CLT028c;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938207;Чехлы для телефонов;Magssory;Eco Leather Case Ivory для iPhone 16 Pro Max CLT029i;CLT029i;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938178;Чехлы для телефонов;Magssory;Eco Leather Case Khaki для iPhone 16 Pro CLT028k;CLT028k;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938198;Чехлы для телефонов;Magssory;Eco Leather Case Khaki для iPhone 16 Pro Max CLT029k;CLT029k;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938205;Чехлы для телефонов;Magssory;Eco Leather Case Latte для iPhone 16 Pro Max CLT029l;CLT029l;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938196;Чехлы для телефонов;Magssory;Eco Leather Case Midnight для iPhone 16 Pro CLT028m;CLT028m;;104,39;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4976103;Чехлы для телефонов;Magssory;Eco Leather Case для iPhone 15 Pro Latte CLT015l;CLT015l;;112,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958644;Чехлы для телефонов;Magssory;Eco-Leather Case для iPhone 17 Pro Ivory CLT044i;CLT044i;;112,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958649;Чехлы для телефонов;Magssory;Eco-Leather Case для iPhone 17 Pro Latte CLT044l;CLT044l;;112,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958641;Чехлы для телефонов;Magssory;Eco-Leather Case для iPhone 17 Pro Max Latte CLT045l;CLT045l;;112,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958642;Чехлы для телефонов;Magssory;Eco-Leather Case для iPhone 17 Pro Max Midnight CLT045m;CLT045m;;112,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4958650;Чехлы для телефонов;Magssory;Eco-Leather Case для iPhone 17 Pro Midnight CLT044m;CLT044m;;112,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4957492;Чехлы для телефонов;Magssory;Zero Case для iPhone 17 Air Black CFB049;CFB049;;191,19;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938212;Чехлы для телефонов;Magssory;для iPhone 16 Pro CFB028;CFB028;;178,60;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4938214;Чехлы для телефонов;Magssory;для iPhone 16 Pro Max CFB029;CFB029;;204,02;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801535;Чехлы для телефонов;Momax;CaseForm Air MagSafe для iPhone 16 MUAP24SD (черный);MUAP24SD, 4894222077614;;40,71;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801529;Чехлы для телефонов;Momax;CaseForm Air MagSafe для iPhone 16 Plus MUAP24LD (черный);MUAP24LD, 4894222077638;;40,71;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801531;Чехлы для телефонов;Momax;CaseForm Air MagSafe для iPhone 16 Pro Max MUAP24XLD (черный);MUAP24XLD, 4894222077645;;46,86;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801530;Чехлы для телефонов;Momax;CaseForm Air MagSafe для iPhone 16 Pro MUAP24MD (черный);MUAP24MD, 4894222077621;;40,71;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4829992;Чехлы для телефонов;Momax;CaseForm Lite для iPhone 16 MTAP24SD (черный);MTAP24SD;;16,74;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4829981;Чехлы для телефонов;Momax;CaseForm Lite для iPhone 16 Plus MTAP24LD (черный);MTAP24LD;;16,74;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4829974;Чехлы для телефонов;Momax;CaseForm Lite для iPhone 16 Plus MTAP24LW (белый);MTAP24LW;;16,74;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4829983;Чехлы для телефонов;Momax;CaseForm Lite для iPhone 16 Pro MTAP24MD (черный);MTAP24MD;;16,74;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4829988;Чехлы для телефонов;Momax;CaseForm Lite для iPhone 16 Pro MTAP24MW (белый);MTAP24MW;;16,74;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801505;Чехлы для телефонов;Momax;CaseForm Play Magnetic для iPhone 16 CPAP24SD (черный);CPAP24SD, 4894222077294;;37,30;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801503;Чехлы для телефонов;Momax;CaseForm Play Magnetic для iPhone 16 Plus CPAP24LD (черный);CPAP24LD, 4894222077317;;37,30;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801516;Чехлы для телефонов;Momax;CaseForm Play Magnetic для iPhone 16 Plus MXAP24LT (прозрачный);MXAP24LT, 4894222077515;;28,73;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801526;Чехлы для телефонов;Momax;CaseForm Roller MagSafe для iPhone 16 Plus MRAP24LD (черный);MRAP24LD, 4894222077416;;48,78;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4801522;Чехлы для телефонов;Momax;CaseForm Roller MagSafe для iPhone 16 Pro MRAP24MD (черный);MRAP24MD, 4894222077409;;48,78;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4829965;Чехлы для телефонов;Momax;Protection Bundle Set для iPhone 16 MXAP24STGS;MXAP24STGS;;48,93;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4829967;Чехлы для телефонов;Momax;Protection Bundle Set для iPhone 16 Plus MXAP24LTGS;MXAP24LTGS;;48,93;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Momax;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
